date,population_growth,urbanization_rate,fossil_fuel_consumption,electricity_demand,co2_emissions,methane_emissions,forest_cover_loss,trade_volume,military_spending,global_temp_anomaly,ocean_heat_content,enso_index,extreme_weather_freq,drought_index,sea_level_rise,carbon_price_volatility,climate_policy_uncertainty,disaster_freq_volatility,temp_anomaly_variance,vix,baa_aaa_spread,ted_spread,bank_equity_vol,energy_sector_returns,term_spread
1995-09-01,1.4952713104798052,2.466354494546275,80.49883532699886,2185.9281044820873,24030.0864655847,7492.438037260856,1.2152688554991435,42.940311096099414,2.300379939867647,0.33,7.628938675433492,-0.28,31.0,23.150276262447473,19.392109391803082,4.038502768671967,75.22518,6.400757530925296,0.015799999999999967,12.057,0.6099999999999994,0.5849999999704302,0.046447533005963694,0.006346711939383461,0.3915
1995-10-01,1.4941134631921344,2.504109687329251,80.50434110263652,2188.9779213763745,24087.325075465727,7498.892428032797,0.5701491008940192,42.94028685524806,2.2973927961652896,0.46,7.9401888299770285,-0.55,28.0,24.996983588183507,19.677287471094303,4.038502768671967,80.62605,6.229815892994432,0.015715151515151484,14.357272727272727,0.6299999999999999,0.6614285704871732,0.04865560271105873,0.006346711939383461,0.3476190476190476
1995-11-01,1.4928545783172418,2.5384916685928567,80.51092611174997,2191.8900067206614,24140.7560198847,7504.522814538329,0.9315447064024323,42.954695211758384,2.2953440308690225,0.44,11.019069638432267,-0.28,21.0,25.58091177350947,19.962465550385527,4.038502768671967,90.53283,5.991787308601257,0.015715151515151484,12.46904761904762,0.6600000000000001,0.5228571438270184,0.03816036795701478,0.006346711939383461,0.4514285714285714
1995-12-01,1.4914657192530942,2.5683923755477074,80.51863960633517,2194.6377271671076,24189.699820757593,7509.203303089921,2.4695812728684015,42.98796623302479,2.2941491493819846,0.26,12.138644549866843,-0.85,24.0,25.221619682722412,20.247643629676748,4.038502768671967,84.34724,6.102657146065491,0.018515151515151484,11.7485,0.6699999999999999,0.6057894730580383,0.0372961588580777,0.006346711939383461,0.387
1996-01-01,1.48991794939767,2.59270374540418,80.527530838388,2197.19444936785,24233.477,7512.808,2.4337552337584496,43.0445299864414,2.29372365710732,0.24,12.010726958386076,-0.65,25.0,25.81227451341472,20.53282170896797,4.038502768671967,90.66317,5.984829305684647,0.02114545454545452,13.473636363636365,0.6600000000000001,0.5457142855538579,0.036736110779593205,0.006346711939383461,0.54
1996-02-01,1.4881911721460401,2.610621868678352,80.53758069562792,2199.541729767095,24271.565397443926,7515.245098784381,3.9983988895724556,43.12747580274551,2.2939747500617544,0.46,11.05518651778565,-0.44,18.0,26.92097809399763,20.81799978825919,4.038502768671967,75.83463,5.984829305684647,0.008020454545454527,15.032999999999998,0.6399999999999997,0.4490000003486197,0.035878313821530956,0.006346711939383461,0.78
1996-03-01,1.4863006508816936,2.6225594491080306,80.54849660866812,2201.693883977234,24304.07212458543,7516.559141772253,1.3786537854827117,43.23453006604651,2.2947763867163773,0.32,9.448740197528078,-0.33,25.0,27.741460275194992,21.103177867550414,4.038502768671967,72.65243,5.468227788919839,0.007935606060606046,17.76238095238095,0.6799999999999997,0.43190476248794923,0.03270983512339203,0.006346711939383461,0.6076190476190476
1996-04-01,1.4842704889852385,2.6292333437363826,80.55991764384521,2203.6734174026847,24331.261610836318,7516.828758496141,2.2005562898579356,43.362078423795836,2.295994216155857,0.33,9.652203833395301,-1.92,40.0,28.24873430630229,21.388355946841635,4.038502768671967,69.19065,6.625821847251486,0.007472727272727259,16.575238095238095,0.6899999999999995,0.5479999991939213,0.03586449679885393,0.006346711939383461,0.5540909090909091
1996-05-01,1.4821247898372685,2.6313604096066783,80.57148286749587,2205.502835447887,24353.398285608688,7516.132578488585,2.2876033580961073,43.506506523445786,2.2974938874648716,0.27,8.895853088110998,-1.44,39.0,29.315408995891442,21.673534026132856,4.038502768671967,69.42779,7.089792064309886,0.007472727272727259,16.14636363636364,0.6800000000000006,0.48000000028023015,0.029874192402926252,0.006346711939383461,0.6418181818181817
1996-06-01,1.4798876568183756,2.629657503762139,80.58283134595679,2207.204643517276,24370.74657831457,7514.549231282112,1.988596007630239,43.6642000124488,2.2991410497281,0.25,7.473599378513324,-1.89,36.0,30.484704586337116,21.958712105424077,4.038502768671967,81.17971,7.089792064309886,0.0082090909090909,16.395,0.6900000000000004,0.4760000000927466,0.03124837757841294,0.006346711939383461,0.615
1996-07-01,1.4775831933091708,2.624841483246005,80.59360214556453,2208.801347015274,24383.570918365866,7512.157346409261,2.0803567841657413,43.83154453825606,2.300801352030208,0.36,6.827026494270797,-1.26,28.0,31.866863577374644,22.2438901847153,4.038502768671967,73.61083,6.88652615069763,0.007329545454545446,17.978636363636365,0.6999999999999993,0.49318181805303807,0.03113012034656458,0.006346711939383461,0.5954545454545455
1996-08-01,1.4752355026902457,2.6176292051015073,80.60343433265582,2210.3154513463182,24392.135735174623,7509.035553402563,0.09278786956484808,44.00492574832,2.302340443455875,0.48,5.745478490656402,-0.87,27.0,32.51557346496429,22.529068264006522,4.038502768671967,83.65826,6.868902254495844,0.007963636363636355,15.760454545454548,0.7199999999999998,0.48095238121412054,0.029699599938527197,0.006346711939383461,0.6063636363636363
1996-09-01,1.4728686883421924,2.6087375263718493,80.61196697356729,2211.7694619148438,24396.705458152835,7505.262481794542,-0.12688401827266382,44.18072929009311,2.303623973089779,0.25,7.432620125728967,-0.65,31.0,32.34845538464744,22.814246343297743,4.038502768671967,77.97562,6.868902254495844,0.00878787878787878,16.578,0.6899999999999995,0.5284999999277437,0.030388983398099045,0.006346711939383461,0.598
1996-10-01,1.4705068536456225,2.5988833041003123,80.61883913463558,2213.185884125274,24397.544516712485,7500.916761117748,0.2302285532390833,44.35534081102646,2.3045175900165873,0.22,8.314259882678417,-0.7,34.0,32.49516907108075,23.099424422588967,4.038502768671967,64.19595,7.0453079163627415,0.008496969696969692,16.38173913043478,0.6800000000000006,0.5595454540243492,0.03092510872564834,0.006346711939383461,0.620909090909091
1996-11-01,1.4681741019811274,2.5887833953301036,80.62368988219734,2214.587223382045,24394.917340265565,7496.077020904708,1.7081225979805996,44.52514595857254,2.3048869433209793,0.41,8.3062872413618,-1.1,23.0,33.70167803758911,23.384602501880188,4.038502768671967,74.20867,6.860073327640597,0.007935606060606056,15.997,0.6900000000000004,0.4715789485041745,0.03456874734322236,0.006346711939383461,0.5021052631578947
1996-12-01,1.4658945367292997,2.5791546571044277,80.62615828258924,2215.9959850895925,24389.088358224064,7490.821890687938,1.1898523797069522,44.68653038018381,2.304597682087628,0.37,9.786231380251825,-1.13,20.0,32.88474236660188,23.66978058117141,4.038502768671967,69.97417,7.221600594848419,0.007727272727272721,19.260952380952386,0.6899999999999995,0.6429999987504649,0.040864543609797944,0.006346711939383461,0.5204761904761904
1997-01-01,1.46369226127075,2.57071394646657,80.6258834021479,2217.43467465234,24380.322,7485.23,0.38135877681376407,44.8358797233114,2.30351545540121,0.32,9.863599687899445,-0.9,29.0,33.25341567547478,23.95495866046263,4.038502768671967,74.96831,7.120180453961091,0.006951515151515143,19.473333333333333,0.6699999999999999,0.5290476194447326,0.04330667929370734,0.006346711939383461,0.570952380952381
1997-02-01,1.4615831989448747,2.564010245362579,80.62262603096885,2218.9203513367343,24368.971497282535,7479.379256067374,-0.12039826677077237,44.97020626597002,2.3015449465974047,0.4,9.002315486571181,-0.22,20.0,32.86007686314741,24.240136739753854,4.038502768671967,87.69729,6.853444168423409,0.005906060606060598,20.139473684210525,0.6300000000000008,0.5057894736846494,0.04325540869426771,0.006346711939383461,0.5210526315789474
1997-03-01,1.4595505529262887,2.558921035349903,80.61663385418287,2220.4482898572633,24355.745290869516,7473.344676892384,0.7950038509313018,45.08902880842314,2.2987469760158996,0.52,10.525439563840838,0.54,40.0,32.88882168608224,24.525314819045075,4.038502768671967,75.01231,7.3417651250577975,0.008815151515151505,20.17,0.6299999999999999,0.48263157985922683,0.05331483175003768,0.006346711939383461,0.4725
1997-04-01,1.457569346348428,2.5551559228888765,80.60827628067968,2222.0083187904156,24341.440623836075,7467.2005581713665,1.1237549605909862,45.19249278149549,2.2952213982474134,0.33,11.064349607525497,0.91,33.0,34.167273548689536,24.810492898336296,4.038502768671967,75.45429,6.782329983125255,0.008815151515151505,19.662272727272725,0.6099999999999994,0.6677272723624351,0.05268064887422272,0.006346711939383461,0.4372727272727272
1997-05-01,1.455614602344712,2.5524245144397897,80.59792271934893,2223.5902667126893,24326.85473925724,7461.021195600606,0.5939947568239479,45.28074361601281,2.2910680678826405,0.34,10.02710345319904,2.12,26.0,34.35837261670943,25.095670977627517,4.038502768671967,73.45813,6.229815892994427,0.008226515151515141,19.924761904761905,0.6199999999999992,0.7695000001716562,0.05266005626941956,0.006346711939383461,0.4342857142857143
1997-06-01,1.4536613440485597,2.550436416462946,80.58594257908025,2225.1839622005855,24312.784880208037,7454.880884876388,1.1072621899373036,45.35392674280068,2.2863868395122684,0.54,9.836764775115432,3.0,44.0,34.40480916486558,25.38084905691874,4.038502768671967,78.48298,7.378818990663041,0.00974242424242423,20.194285714285712,0.6099999999999994,0.9104761889074682,0.05121966220691917,0.006346711939383461,0.3990476190476191
1997-07-01,1.4516845945934067,2.54890123541866,80.5727052687634,2226.77923383059,24300.02828976361,7448.8539216950485,1.2043397392853432,45.41218759268409,2.281277567727026,0.34,8.961146521730674,3.63,38.0,33.04495302388567,25.666027136209962,4.038502768671967,73.89487,7.739606911950693,0.009842424242424229,20.529090909090908,0.6100000000000003,0.6931818186595781,0.056124972664182086,0.006346711939383461,0.3295454545454545
1997-08-01,1.4496593771126727,2.547528577767235,80.55858019728798,2228.365910179203,24289.382210998985,7443.014601752873,2.172984729818232,45.455671596488656,2.275840107117601,0.41,7.578346790766338,3.96,29.0,33.79120658991289,25.951205215501183,4.038502768671967,63.80988,7.680652592223139,0.008935606060606048,23.084761904761905,0.6000000000000005,0.5850000012941501,0.0637646147467908,0.006346711939383461,0.3595238095238095
1997-09-01,1.4475607147397767,2.5460280499689714,80.54393677354363,2229.9338198229257,24281.64388698919,7437.437220746148,1.4709316359408788,45.48452418503981,2.2701743122746807,0.52,8.50452433829798,3.96,30.0,34.43669077105396,26.236383294792404,4.038502768671967,61.15956,7.681145747868594,0.009078787878787865,23.812380952380952,0.5499999999999998,0.7723809516515653,0.06418484787759846,0.006346711939383461,0.3266666666666666
1997-10-01,1.4453636306081545,2.5441092584841845,80.52914440642012,2231.4727913382426,24277.610560809346,7432.196074371207,1.1432694893431101,45.49889078916281,2.2643800377889973,0.61,10.41394097876811,3.67,31.0,36.59994549435942,26.52156137408363,4.038502768671967,83.65215,7.60532110373447,0.009462878787878772,23.87086956521739,0.5700000000000003,0.7931818176657061,0.06463631729719131,0.006346711939383461,0.2577272727272727
1997-11-01,1.4430431478512258,2.541481809773176,80.51457250480705,2232.9726533016546,24278.079475534483,7427.365458324335,0.7511613362109522,45.49891683968312,2.2585571382512377,0.64,9.015373404948969,4.47,27.0,36.29216725940642,26.80673945337485,4.038502768671967,78.39389,7.341765125057797,0.013209090909090893,32.20611111111111,0.5499999999999998,0.6961111117700173,0.06110413350076215,0.006346711939383461,0.1622222222222222
1997-12-01,1.440574289602408,2.5378553102962433,80.50059047759406,2234.423234289661,24283.84787423969,7423.019668301825,-0.7123536119211664,45.4847477674261,2.2528054682520877,0.59,9.57834264163954,4.25,30.0,36.51131758707036,27.09191753266607,4.038502768671967,88.74448,6.556860852757512,0.014242424242424225,26.276363636363637,0.5600000000000005,0.749523808698722,0.056880221070973555,0.006346711939383461,0.0936363636363636
1998-01-01,1.43793207899514,2.53293936651371,80.4875677336709,2235.81436287875,24295.713,7419.233,-0.41623333485659053,45.4565290032172,2.24722488238228,0.58,8.927700072517712,3.55,23.0,36.76070127078111,27.377095611957294,4.038502768671967,91.04062,6.973434439269337,0.01309999999999998,23.8665,0.5800000000000001,0.6145000002972726,0.058477316983872554,0.006346711939383461,0.1875
1998-02-01,1.435099666430691,2.526557224686971,80.4758450676545,2237.1482887672605,24314.26025289352,7416.0748821544785,-0.15517806267670053,45.41547347190976,2.241898661374596,0.88,8.440574688753017,2.64,27.0,38.33815455054459,27.662273691248515,4.038502768671967,88.81944,6.230423887520137,0.02488181818181816,19.998947368421053,0.5800000000000001,0.5473684218317809,0.06209447749951292,0.006346711939383461,0.1568421052631579
1998-03-01,1.4320927113817337,2.518986690281786,80.46564881707103,2238.476946140893,24339.22766101059,7413.595275658184,-0.1500646060342401,45.36706407446891,2.236843790530203,0.63,7.848180764514147,2.74,29.0,38.24285901815763,27.947451770539736,4.038502768671967,78.38832,5.648142628467781,0.025790151515151495,20.158636363636365,0.6000000000000005,0.6581818180811314,0.05448586100036487,0.006346711939383461,0.0859090909090909
1998-04-01,1.4289350005888182,2.510619208565075,80.457176705174,2239.8646903071763,24370.14140944439,7411.83927444339,-0.3846517394093869,45.31785120588809,2.232060681292402,0.63,6.984189994834331,2.68,28.0,38.52188054392798,28.232629849830957,4.038502768671967,73.20014,5.638074031784133,0.02215378787878786,22.02857142857143,0.6399999999999997,0.7459999993725828,0.054292511396070255,0.006346711939383461,0.0733333333333333
1998-05-01,1.425650320792468,2.5018462248036957,80.4506264552169,2241.3758765736507,24406.527683288274,7410.851972442346,-1.800022481459802,45.274385261160404,2.2275497451044552,0.68,7.032711622779158,2.72,16.0,39.12977705364452,28.51780792912218,4.038502768671967,75.8551,6.906299276527882,0.018238636363636342,20.874,0.6099999999999994,0.6905263161455018,0.05740053869409972,0.006346711939383461,0.059
1998-06-01,1.4222624587332078,2.493059184264502,80.4461957904532,2243.074860247857,24447.91266763568,7410.67846358731,-2.2206678042251617,45.24321663527899,2.2233113934096265,0.77,6.20176150636812,2.24,43.0,39.316386176800876,28.802986008413402,4.038502768671967,76.28635,6.716668546506983,0.020660606060606043,21.66272727272727,0.5999999999999996,0.7163636363002619,0.057196818249650394,0.006346711939383461,-0.0236363636363636
1998-07-01,1.418795201151588,2.4846495322144198,80.44408243413639,2245.0259966373237,24493.822547579683,7411.363841810543,-2.5633823207519306,45.230895723237225,2.219346037651212,0.66,6.472218332147959,1.42,26.0,38.86995256225035,29.088164087704623,4.038502768671967,88.17701,6.166257152659722,0.013678787878787858,19.930000000000003,0.6000000000000005,0.7277272728954507,0.04877773456463405,0.006346711939383461,0.0031818181818181
1998-08-01,1.4152723347881329,2.477008713920302,80.44448410951999,2247.293641049591,24543.78350821369,7412.953201044298,-3.36565958997355,45.24397292002823,2.2156540892724776,0.65,6.4219802226988225,0.96,38.0,39.06404255514865,29.373342166995844,4.038502768671967,101.40807,6.782329983125259,0.008733333333333308,31.58809523809524,0.6200000000000001,0.7775000002663173,0.10123279396718098,0.006346711939383461,0.0733333333333333
1998-09-01,1.411717646383365,2.4705281746490106,80.44759853985744,2249.9421487922027,24597.321734631172,7415.491635220844,-3.526945301639559,45.288998620645366,2.2122359597166876,0.42,6.1830321758324125,0.22,32.0,40.137674305008424,29.65852024628707,4.038502768671967,123.96147,6.83351810541024,0.011990909090909064,38.2047619047619,0.6899999999999995,0.8880952394479116,0.09894241492189977,0.006346711939383461,0.1404761904761904
1998-10-01,1.408154922677837,2.4655993596674595,80.45362344840224,2253.035875172682,24653.96341192513,7419.024238272423,-3.12289444482502,45.372523220081604,2.2090920604271362,0.42,5.275468513790814,0.33,16.0,39.111159005597365,29.94369832557829,4.038502768671967,109.88134,7.774764928727404,0.016208333333333304,36.60818181818182,0.8099999999999996,1.3076190440341953,0.10638241571999006,0.006346711939383461,0.438095238095238
1998-11-01,1.4046079504120714,2.4626137142425057,80.46275655840789,2256.639175498571,24713.234725189024,7423.5961041313,-1.2367085436144905,45.501097113330225,2.2062228028470887,0.43,4.698697183222482,-0.14,25.0,39.244128679744236,30.22887640486951,4.038502768671967,92.94632,7.817521113731404,0.01946969696969694,26.223000000000003,0.9299999999999997,0.9084210540799178,0.10727590023055487,0.006346711939383461,0.2873684210526315
1998-12-01,1.4011005163265917,2.4619626836410284,80.4751955931279,2260.816405077419,24774.661859516324,7429.252326729751,-1.062130730782652,45.68127069538501,2.203628598419814,0.54,5.4540884090482376,-0.18,24.0,38.54400786480507,30.51405448416073,4.038502768671967,91.40618,7.8523302852777945,0.019874999999999966,25.479090909090907,1.0100000000000007,0.839999999559836,0.1069212275195164,0.006346711939383461,0.1386363636363636
1999-01-01,1.39765640716195,2.46403771312991,80.4911382758157,2265.63191921674,24837.771,7436.038,-0.8045803400598874,45.9195943612382,2.2013098585886,0.48,5.955005596672619,-0.78,29.0,39.73905449372991,30.799232563451955,4.038502768671967,98.64504,7.747433592663263,0.021208333333333298,28.035263157894736,1.0499999999999998,0.6710526318186179,0.10571287484638249,0.006346711939383461,0.1068421052631579
1999-02-01,1.3942960092795786,2.469053613831535,80.51066668812939,2271.112816999404,24902.063837208076,7443.953520870277,-0.8790262558260551,46.219496211753075,2.199265648931431,0.64,4.977450351874068,-0.54,26.0,38.21586758894614,31.084410642743176,4.038502768671967,82.38359,7.761599335344758,0.013753787878787838,28.82263157894737,0.9899999999999993,0.5568421057961043,0.10240354311965927,0.0063467126644068395,0.1226315789473684
1999-03-01,1.3910261075245478,2.476518660290372,80.53340034534551,2277.1371726095817,24966.944083606784,7452.820498252651,-2.7977974711250972,46.5719151712723,2.1974896515651534,0.32,5.076782657303293,-0.04,37.0,37.65694574167455,31.369588722034397,4.038502768671967,66.00054,8.216760402686171,0.018896969696969648,25.309565217391302,0.9100000000000001,0.5643478266962227,0.1007428952575376,0.006346713063816997,0.1795652173913043
1999-04-01,1.3878500863628649,2.4857644929063345,80.55884312114499,2283.545804006719,25031.79095713637,7462.415844055073,-2.824311346574314,46.96466787000521,2.195974202741344,0.32,5.828169780675083,-0.9,31.0,38.034157616739066,31.654766801325618,4.038502768671967,67.53295,8.251262529657703,0.02258409090909085,23.478571428571428,0.8400000000000007,0.7109999985422981,0.10363229731733363,0.0063467129154566974,0.2077272727272727
1999-05-01,1.384771330260509,2.4961227520793985,80.58649888920895,2290.17952915031,25095.98367573762,7472.516470185563,-2.764081136633287,47.38557093816403,2.194711638711565,0.26,4.158764499553711,-0.69,28.0,39.599681645973405,31.939944880616842,4.038502768671967,67.08854,7.254570137422874,0.02563863636363629,26.204500000000003,0.79,0.5247368433041186,0.10655658460319851,0.006346712161127192,0.285
1999-06-01,1.3817932236834607,2.50692507820955,80.61587152321853,2296.879165999848,25158.901457351294,7482.899288552152,-0.3008390241480008,47.82244100596124,2.1936942957273806,0.36,4.702124691933646,-0.76,37.0,39.53393138490042,32.22512295990806,4.038502768671967,73.01111,6.402532642823785,0.018960606060605973,23.626363636363635,0.7899999999999991,0.6122727275279409,0.10779713002902734,0.006346711532953672,0.2809090909090909
1999-07-01,1.3789191510977252,2.517503111696686,80.64646489685465,2303.485532514777,25219.923519917662,7493.3412110627805,-0.4931999889291241,48.26309470360574,2.192914510040364,0.39,4.039500932987799,-0.23,38.0,38.978731858207226,32.510301039199284,4.038502768671967,79.81311,6.801849124697735,0.01513560606060596,21.04904761904762,0.7599999999999998,0.7580952373524878,0.11029468645937593,0.006346710865321452,0.2371428571428571
1999-08-01,1.3761524969692829,2.5271884929407933,80.67778288379843,2309.8394466545906,25278.429081377497,7503.619149625478,-0.19165264659551084,48.69534866131001,2.1923646179020784,0.31,4.610099601580958,-0.11,35.0,40.859888927647816,32.795479118490505,4.038502768671967,69.55318,6.534291828267967,0.011529545454545343,24.323636363636364,0.75,0.7342857150780318,0.06339124498677132,0.006346710119439852,0.2609090909090909
1999-09-01,1.373496645764115,2.5353128623418493,80.70932935773101,2315.781726378784,25333.79735967155,7513.510016148269,-0.2263644163007541,49.107019509286445,2.192036955564091,0.39,3.846840445038442,-1.05,29.0,39.411875027231574,33.080657197781726,4.038502768671967,69.81624,6.501165396692454,0.011536363636363524,24.541428571428572,0.8099999999999996,0.8914285726214262,0.06673986028988946,0.006346709353270825,0.2533333333333333
1999-10-01,1.3709549819482252,2.5412078602997648,80.74060819233328,2321.1531896468,25385.40757274012,7522.790722539099,-1.3950424539202864,49.485923877744064,2.1919238592779693,0.34,2.0419583443739224,-0.86,25.0,37.21306907061149,33.365835277072954,4.038502768671967,62.71155,5.175700801618906,0.011851515151515035,24.021428571428572,0.830000000000001,1.3209999968558552,0.07220997910999663,0.006346708846682382,0.2495
1999-11-01,1.3685308899875945,2.544205127214521,80.77112326128642,2325.794654418136,25432.638938523967,7531.238180705995,-0.25221963940526493,49.81987839689534,2.1920176652952805,0.37,0.41441590649075977,-1.23,14.0,37.65308352066482,33.651013356364174,4.038502768671967,82.06383,6.894771844512235,0.011806060606060487,21.81809523809524,0.79,1.0325000008259415,0.07415713119446789,0.006346708415067195,0.172
1999-12-01,1.3662277543482058,2.54363630348607,80.80037843827152,2329.546938652277,25474.870674963804,7538.629302556976,0.49971339328150854,50.09669969695223,2.1923107098675922,0.4,0.4625008531521413,-0.64,30.0,37.15102929631221,33.936191435655395,4.038502768671967,83.80947,6.680478117529292,0.00970606060606048,22.15909090909091,0.6399999999999997,0.9326315784490149,0.07708620009489736,0.006346708019652222,0.1709090909090909
2000-01-01,1.36404895949606,2.53883302951437,80.8278775969695,2332.25086030868,25511.482,7544.741,1.2907453403245555,50.3042044081245,2.19279532924647,0.25,0.7222233548736234,-0.76,25.0,36.12979647918149,34.221369514946616,4.038502768671967,89.20154,6.82852750443225,0.010002272727272592,23.202,0.5499999999999998,0.7189473686235052,0.07692401845152326,0.006346707634547031,0.221
2000-02-01,1.3619937334618757,2.5293712278798925,80.85322007422647,2333.804265804669,25542.087393644266,7549.4003468643805,0.3813578855298161,50.433810849285095,2.1934734199122876,0.56,-0.18209327023078536,-0.62,27.0,36.83815292648085,34.50654759423784,4.038502768671967,77.60139,6.786796450506373,0.006499242424242286,23.5955,0.6099999999999994,0.5515000005172055,0.08393179216705884,0.006346707228661074,-0.091
2000-03-01,1.3600446785353157,2.5158039498851053,80.8763870595484,2334.3331153888903,25567.242384192185,7552.635064664577,1.7841521964659144,50.49134409394932,2.194385119260646,0.55,0.456499188546589,-0.47,25.0,37.08195364025205,34.79172567352906,4.038502768671967,77.54831,6.485414871895704,0.009409090909090782,22.718260869565217,0.6899999999999995,0.502173913906728,0.0982363727925179,0.006346707044949553,-0.2717391304347826
2000-04-01,1.3581802405707963,2.498928529013107,80.897455205606,2334.0203977678243,25587.737762010132,7554.52303683632,0.38230113367363394,50.48623090429293,2.195580124915945,0.56,-1.2050208737223702,-0.04,31.0,36.51787500951532,35.07690375282028,4.038502768671967,76.05923,6.485414871895704,0.011809090909090795,27.164210526315788,0.7600000000000007,0.6500000007059239,0.09449698837723035,0.006346706379383369,-0.4131578947368421
2000-05-01,1.3563788654227165,2.4795422987468845,80.91650116507022,2333.049101647955,25604.364317464686,7555.142146815365,0.9691582274739048,50.427898042492224,2.1971081345025913,0.35,-1.2711006723696876,-0.4,38.0,35.23757061084443,35.3620818321115,4.038502768671967,97.9862,7.012974987964668,0.010274999999999888,26.37318181818182,0.9100000000000001,0.9590476183275201,0.09599020387813377,0.0063467057946198936,-0.3690909090909091
2000-06-01,1.3546189989454758,2.458442592569401,80.93360159061196,2331.6022157357584,25617.91284092239,7554.570278037452,3.159613853283883,50.3257722707229,2.199018845644996,0.4,-2.482116872132144,-0.38,34.0,36.11002793912458,35.64725991140273,4.038502768671967,92.96502,6.770591487522265,0.010099242424242314,21.54,0.8100000000000005,1.1036363615643017,0.10001705653101906,0.0063467047409895075,-0.3845454545454546
2000-07-01,1.3528790869934888,2.4364267439637937,80.94883313490199,2329.862728737725,25629.174122749675,7552.885313938335,2.1690775281531947,50.18928035116161,2.2013619559675526,0.39,-3.1339529799343033,-0.28,36.0,36.76022911708324,35.93243799069395,4.038502768671967,79.44697,6.556860852757524,0.010099242424242314,19.893,0.6999999999999993,0.7750000006687312,0.10230718842858175,0.006346703990851511,-0.285
2000-08-01,1.3511375754211559,2.414292086413028,80.96227245061121,2328.0136293603327,25638.938953313092,7550.165137953755,1.6027797985504222,50.02784904598414,2.2041871630946708,0.42,-3.08655430861789,-0.57,37.0,36.661053253303855,36.21761606998517,4.038502768671967,66.58133,6.743683913653768,0.009190909090908984,18.08869565217391,0.71,0.5990909102044658,0.10653856603734713,0.006346703421545637,-0.4026086956521739
2000-09-01,1.3493729100828762,2.392835953400068,80.97399619041055,2326.237906310058,25647.998122979177,7546.487633519449,1.7024311636380638,49.850905117366054,2.2075441646507645,0.38,-3.9469676739018418,-0.23,21.0,38.50769024935152,36.50279414927639,4.038502768671967,75.14165,7.153617436251559,0.009244696969696863,19.6875,0.7299999999999995,0.6774999996238388,0.10483092739301691,0.006346702416431687,-0.2825
2000-10-01,1.3475635368330645,2.3728556784080532,80.98408100697074,2324.7185482933933,25657.142422114382,7541.9306840711815,1.1989555095218645,49.66787532748438,2.2114826582602216,0.27,-4.331523218131666,-0.27,38.0,37.437605483025365,36.78797222856761,4.038502768671967,84.66172,7.535773270731984,0.010596969696969587,25.2,0.79,0.6699999996387659,0.09418006479733791,0.006346701386023971,-0.1738095238095238
2000-11-01,1.3456879015261207,2.3551485949199455,80.99260355296276,2323.6385440168137,25667.162641085244,7536.572173044691,-0.3517079215442678,49.488186438514695,2.2160523415474533,0.3,-3.325230408917225,-1.19,24.0,35.91208031210063,37.07315030785883,4.038502768671967,125.06753,6.052798000624459,0.011493181818181706,26.38285714285714,0.8299999999999992,0.5800000012190933,0.09357644373052366,0.006346700488156212,-0.1580952380952381
2000-12-01,1.3437244500164442,2.3405120364187306,80.99964048105744,2323.1808821868008,25678.8495702583,7530.489983875704,-0.28314494673823987,49.32126521263261,2.221302912136881,0.28,-3.9021222784403733,-0.96,24.0,35.220172242219384,37.35832838715005,4.038502768671967,115.26872,6.338913012640101,0.012747727272727154,26.5305,0.8099999999999996,0.7684210508543516,0.09394355101503687,0.006346699860031834,-0.1115
2001-01-01,1.34165162815845,2.32974333638751,81.0052684439256,2323.52855150984,25692.994,7523.762,-1.3454486604643456,49.1765384120151,2.22728406765288,0.45,-3.0664301663752322,-0.63,35.0,35.17458622586389,37.64350646644128,4.038502768671967,111.41604,6.278872703299711,0.010899242424242313,24.918571428571425,0.7799999999999994,0.550952381524781,0.09468631252315761,0.006346698838282153,0.4009523809523809
2001-02-01,1.3394543083237012,2.323416981956948,81.00965050472776,2324.8176528426666,25710.34220221931,7516.500637968484,-0.8718562298291648,49.06146007929231,2.234019513608533,0.43,-4.19613702103285,-0.48,23.0,35.41792567518658,37.9286845457325,4.038502768671967,110.91785,6.598897979621624,0.008742424242424125,23.411578947368422,0.7700000000000005,0.46421052702545823,0.0896027251034844,0.006346697976634448,0.4421052631578948
2001-03-01,1.3371430689524109,2.321216074848504,81.01329536858292,2326.9967356430557,25731.46237499501,7508.956446792755,-1.791280464062968,48.97559337891299,2.2414289870715893,0.55,-3.6663328431175675,0.17,23.0,35.176689617330254,38.21386262502372,4.038502768671967,116.02693,6.7733882126146945,0.008742424242424125,28.49681818181818,0.8599999999999994,0.5395454551416978,0.07863003270372504,0.006346697198111217,0.5431818181818181
2001-04-01,1.334734915001975,2.3226008704313332,81.01679815109962,2329.96746151902,25756.87819794811,7501.414508599648,-0.24134605904542816,48.91652875578114,2.249406232998403,0.5,-2.224764222459667,0.18,25.0,35.52874501384454,38.49904070431494,4.038502768671967,122.6734,6.939129279060522,0.007278787878787757,28.133999999999997,0.8700000000000001,0.7510526294868631,0.07699820016646597,0.006346696597240724,0.907
